Date,Commits,Forks,Watchers,Stars,Size
2016-05-21,7364,412,,1412,
2016-05-22,7365,418,,1428,
2016-05-23,7370,418,,1444,
2016-05-24,7372,421,,1452,
2016-05-25,7378,424,,1464,
2016-05-26,7379,425,,1472,
2016-05-27,7382,428,,1477,
2016-05-28,7382,429,,1484,
2016-05-29,7382,430,,1487,
2016-05-30,7386,434,,1494,
2016-05-31,7390,441,,1500,
2016-06-01,7390,443,,1507,
2016-06-02,7392,446,,1510,
2016-06-03,7397,449,,1515,
2016-06-04,7397,451,,1519,
2016-06-05,7397,453,,1523,
2016-06-06,7404,455,,1527,
2016-06-07,7405,455,,1536,
2016-06-08,7412,457,,1548,
2016-06-09,7414,459,,1554,
2016-06-10,7419,459,,1558,
2016-06-11,7419,462,,1563,
2016-06-12,7419,463,,1571,
2016-06-13,7424,464,,1578,
2016-06-14,7427,466,,1583,
2016-06-15,7431,467,,1591,
2016-06-16,7432,469,,1601,
2016-06-17,7432,471,,1608,
2016-06-18,7432,471,,1620,
2016-06-19,7432,472,,1631,
2016-06-20,7432,473,,1638,
2016-06-21,7434,477,,1646,
2016-06-22,7437,479,,1651,
2016-06-23,7441,482,,1659,
2016-06-24,7445,482,,1666,
2016-06-25,7445,485,,1671,
2016-06-26,7445,486,,1676,
2016-06-27,7445,486,,1682,
2016-06-28,7445,489,,1688,
2016-06-29,7452,490,,1695,
2016-06-30,7454,491,,1701,
2016-07-01,7457,492,,1707,
2016-07-02,7457,493,,1709,
2016-07-03,7457,494,,1710,
2016-07-04,7462,494,,1711,
2016-07-05,7462,496,,1712,
2016-07-06,7462,500,,1717,
2016-07-07,7462,503,,1721,
2016-07-08,7463,504,,1727,
2016-07-09,7463,506,,1730,
2016-07-10,7463,506,,1734,
2016-07-11,7465,513,,1741,
2016-07-12,7472,513,,1743,
2016-07-13,7472,513,,1747,
2016-07-14,7476,514,,1754,
2016-07-15,7489,517,,1757,
2016-07-16,7491,519,,1762,
2016-07-17,7491,520,,1768,
2016-07-18,7491,524,,1774,
2016-07-19,7497,524,,1780,
2016-07-20,7498,527,,1784,
2016-07-21,7498,532,,1789,
2016-07-22,7509,538,,1798,
2016-07-23,7509,538,,1802,
2016-07-24,7509,540,,1808,
2016-07-25,7514,542,,1814,
2016-07-26,7518,546,,1820,
2016-07-27,7520,550,,1826,
2016-07-28,7520,554,,1835,
2016-07-29,7521,555,,1842,
2016-07-30,7521,556,,1843,
2016-07-31,7521,557,,1847,
2016-08-01,7521,557,,1851,
2016-08-02,7521,559,,1854,
2016-08-03,7522,559,,1859,
2016-08-04,7525,560,,1861,
2016-08-05,7532,563,,1865,
2016-08-06,7532,564,,1868,
2016-08-07,7532,565,,1869,
2016-08-08,7534,565,,1871,
2016-08-09,7539,566,,1873,
2016-08-10,7539,570,,1877,
2016-08-11,7539,571,,1883,
2016-08-12,7539,573,,1888,
2016-08-13,7539,574,,1890,
2016-08-14,7539,575,,1893,
2016-08-15,7540,578,,1897,
2016-08-16,7544,579,,1901,
2016-08-17,7553,580,,1906,
2016-08-18,7554,583,,1910,
2016-08-19,7556,584,,1915,
2016-08-20,7556,587,,1922,
2016-08-21,7558,589,,1925,
2016-08-22,7565,590,,1930,
2016-08-23,7569,593,,1934,
2016-08-24,7573,597,,1941,
2016-08-25,7575,600,,1946,
2016-08-26,7575,606,,1949,
2016-08-27,7576,606,,1954,
2016-08-28,7576,606,,1962,
2016-08-29,7582,611,,1974,
2016-08-30,7586,613,,1984,
2016-08-31,7590,616,,1987,
2016-09-01,7594,618,,1993,
2016-09-02,7601,618,,1995,
2016-09-03,7601,620,,1998,
2016-09-04,7601,621,,2003,
2016-09-05,7604,624,,2006,
2016-09-06,7606,625,,2012,
2016-09-07,7606,627,,2016,
2016-09-08,7608,630,,2020,
2016-09-09,7609,635,,2023,
2016-09-10,7609,635,,2023,
2016-09-11,7609,636,,2028,
2016-09-12,7611,637,,2032,
2016-09-13,7611,639,,2036,
2016-09-14,7612,640,,2037,
2016-09-15,7614,644,,2038,
2016-09-16,7618,644,,2039,
2016-09-17,7618,645,,2042,
2016-09-18,7618,645,,2049,
2016-09-19,7623,647,,2057,
2016-09-20,7623,651,,2062,
2016-09-21,7625,653,,2064,
2016-09-22,7626,654,,2072,
2016-09-23,7626,655,,2076,
2016-09-24,7626,656,,2082,
2016-09-25,7626,657,,2086,
2016-09-26,7637,659,,2094,
2016-09-27,7639,662,,2101,
2016-09-28,7643,663,,2105,
2016-09-29,7647,663,,2110,
2016-09-30,7650,665,,2118,
2016-10-01,7654,666,,2120,
2016-10-02,7656,670,,2123,
2016-10-03,7663,674,,2128,
2016-10-04,7663,676,,2134,
2016-10-05,7668,676,,2140,
2016-10-06,7676,677,,2146,
2016-10-07,7678,682,,2148,
2016-10-08,7678,684,,2152,
2016-10-09,7678,685,,2158,
2016-10-10,7684,687,,2166,
2016-10-11,7684,688,,2172,
2016-10-12,7685,688,,2175,
2016-10-13,7688,690,,2181,
2016-10-14,7698,692,,2190,
2016-10-15,7699,693,,2194,
2016-10-16,7699,693,,2199,
2016-10-17,7700,696,,2203,
2016-10-18,7711,703,,2211,
2016-10-19,7722,709,,2216,
2016-10-20,7724,712,,2218,
2016-10-21,7731,714,,2222,
2016-10-22,7731,717,,2223,
2016-10-23,7731,721,,2228,
2016-10-24,7731,723,,2236,
2016-10-25,7731,726,,2244,
2016-10-26,7731,729,,2248,
2016-10-27,7732,731,,2256,
2016-10-28,7734,732,,2261,
2016-10-29,7739,733,,2267,
2016-10-30,7741,734,,2269,
2016-10-31,7745,736,,2275,
2016-11-01,7750,742,,2279,
2016-11-02,7753,743,,2286,
2016-11-03,7761,745,,2290,
2016-11-04,7762,747,,2294,
2016-11-05,7762,752,,2297,
2016-11-06,7763,755,,2298,
2016-11-07,7767,755,,2304,
2016-11-08,7771,758,,2312,
2016-11-09,7783,760,,2314,
2016-11-10,7793,762,,2319,
2016-11-11,7797,763,,2320,
2016-11-12,7797,764,,2324,
2016-11-13,7806,765,,2328,
2016-11-14,7830,767,,2336,
2016-11-15,7852,768,,2340,
2016-11-16,7856,771,,2351,
2016-11-17,7859,774,,2365,
2016-11-18,7866,776,,2371,
2016-11-19,7866,779,,2380,
2016-11-20,7867,783,,2387,
2016-11-21,7868,783,,2391,
2016-11-22,7875,786,,2396,
2016-11-23,7882,788,,2405,
2016-11-24,7891,790,,2413,
2016-11-25,7901,791,,2419,
2016-11-26,7901,792,,2424,
2016-11-27,7902,793,,2429,
2016-11-28,7926,797,,2434,
2016-11-29,7933,799,,2436,
2016-11-30,7939,803,,2444,
2016-12-01,7942,808,,2459,
2016-12-02,7942,811,,2467,
2016-12-03,7942,811,,2469,
2016-12-04,7944,815,,2471,
2016-12-05,7948,818,,2479,
2016-12-06,7949,821,,2485,
2016-12-07,7949,822,,2497,
2016-12-08,7953,824,,2505,
2016-12-09,7953,826,,2509,
2016-12-10,7959,828,,2517,
2016-12-11,7960,828,,2521,
2016-12-12,7963,829,,2524,
2016-12-13,7981,831,,2529,
2016-12-14,7996,832,,2540,
2016-12-15,7998,836,,2543,
2016-12-16,8000,837,,2548,
2016-12-17,8000,839,,2552,
2016-12-18,8000,840,,2556,
2016-12-19,8006,844,,2561,
2016-12-20,8013,850,,2565,
2016-12-21,8019,853,,2569,
2016-12-22,8022,856,,2573,
2016-12-23,8024,857,,2580,
2016-12-24,8024,858,,2581,
2016-12-25,8024,859,,2584,
2016-12-26,8024,861,,2589,
2016-12-27,8024,861,,2593,
2016-12-28,8024,865,,2602,
2016-12-29,8024,865,,2610,
2016-12-30,8024,867,,2615,
2016-12-31,8024,868,,2623,
2017-01-01,8024,868,,2623,
2017-01-02,8025,870,,2628,
2017-01-03,8027,872,,2632,
2017-01-04,8030,873,,2640,
2017-01-05,8042,876,,2647,
2017-01-06,8058,882,,2654,
2017-01-07,8059,883,,2659,
2017-01-08,8061,884,,2667,
2017-01-09,8079,885,,2674,
2017-01-10,8082,889,,2676,
2017-01-11,8087,890,,2677,
2017-01-12,8094,896,,2682,
2017-01-13,8100,900,,2690,
2017-01-14,8100,902,,2692,
2017-01-15,8100,903,,2698,
2017-01-16,8105,904,,2701,
2017-01-17,8112,908,,2704,
2017-01-18,8113,910,,2711,
2017-01-19,8113,914,,2715,
2017-01-20,8118,915,,2723,
2017-01-21,8118,917,,2727,
2017-01-22,8120,919,,2733,
2017-01-23,8123,922,,2736,
2017-01-24,8126,925,,2739,
2017-01-25,8130,926,,2741,
2017-01-26,8134,929,,2743,
2017-01-27,8136,929,,2747,
2017-01-28,8136,931,,2751,
2017-01-29,8139,932,,2757,
2017-01-30,8142,935,,2761,
2017-01-31,8143,940,,2763,
2017-02-01,8147,941,,2772,
2017-02-02,8148,943,,2778,
2017-02-03,8154,949,,2785,
2017-02-04,8154,949,,2788,
2017-02-05,8154,953,,2799,
2017-02-06,8155,954,,2804,
2017-02-07,8155,955,,2812,
2017-02-08,8156,955,,2816,
2017-02-09,8156,957,,2824,
2017-02-10,8158,960,,2834,
2017-02-11,8158,962,,2841,
2017-02-12,8159,964,,2845,
2017-02-13,8189,965,,2850,
2017-02-14,8191,969,,2858,
2017-02-15,8192,976,,2871,
2017-02-16,8194,980,,2881,
2017-02-17,8198,982,,2888,
2017-02-18,8201,983,,2895,
2017-02-19,8202,984,,2904,
2017-02-20,8206,988,,2905,
2017-02-21,8207,990,,2914,
2017-02-22,8212,995,,2921,
2017-02-23,8228,998,,2936,
2017-02-24,8230,999,,2944,
2017-02-25,8230,999,,2948,
2017-02-26,8231,1005,,2958,
2017-02-27,8247,1010,,2961,
2017-02-28,8260,1013,,2974,
2017-03-01,8264,1017,,2989,
2017-03-02,8276,1021,,2997,
2017-03-03,8282,1024,,3008,
2017-03-04,8282,1027,,3017,
2017-03-05,8282,1028,,3025,
2017-03-06,8282,1029,,3038,
2017-03-07,8288,1035,,3047,
2017-03-08,8289,1037,,3053,
2017-03-09,8297,1041,,3064,
2017-03-10,8297,1045,,3071,
2017-03-11,8297,1046,,3075,
2017-03-12,8297,1050,,3088,
2017-03-13,8297,1053,,3098,
2017-03-14,8299,1058,,3104,
2017-03-15,8299,1062,,3114,
2017-03-16,8303,1069,,3126,
2017-03-17,8303,1072,,3141,
2017-03-18,8305,1073,,3154,
2017-03-19,8305,1077,,3168,
2017-03-20,8309,1087,,3177,
2017-03-21,8309,1089,,3194,
2017-03-22,8319,1093,,3208,
2017-03-23,8332,1098,,3223,
2017-03-24,8338,1102,,3240,
2017-03-25,8338,1109,,3248,
2017-03-26,8339,1110,,3255,
2017-03-27,8340,1111,,3269,
2017-03-28,8342,1111,,3276,
2017-03-29,8344,1112,,3287,
2017-03-30,8346,1117,,3299,
2017-03-31,8348,1120,,3311,
2017-04-01,8348,1121,,3318,
2017-04-02,8348,1122,,3332,
2017-04-03,8348,1122,,3342,
2017-04-04,8353,1123,,3348,
2017-04-05,8355,1126,,3354,
2017-04-06,8363,1137,,3363,
2017-04-07,8365,1140,,3377,
2017-04-08,8368,1143,,3383,
2017-04-09,8370,1145,,3388,
2017-04-10,8377,1149,,3398,
2017-04-11,8379,1154,,3403,
2017-04-12,8393,1161,,3411,
2017-04-13,8402,1164,,3421,
2017-04-14,8409,1168,,3427,
2017-04-15,8409,1174,,3434,
2017-04-16,8413,1177,,3442,
2017-04-17,8413,1177,,3455,
2017-04-18,8415,1179,,3462,
2017-04-19,8415,1183,,3474,
2017-04-20,8420,1187,,3488,
2017-04-21,8421,1192,,3505,
2017-04-22,8421,1194,,3510,
2017-04-23,8421,1195,,3516,
2017-04-24,8425,1197,,3530,
2017-04-25,8435,1202,,3537,
2017-04-26,8436,1204,,3544,
2017-04-27,8436,1210,,3557,
2017-04-28,8438,1213,,3574,
2017-04-29,8438,1214,,3583,
2017-04-30,8438,1216,,3591,
2017-05-01,8438,1220,,3608,
2017-05-02,8446,1226,,3628,
2017-05-03,8462,1230,,3647,
2017-05-04,8471,1234,,3665,
2017-05-05,8474,1239,,3679,
2017-05-06,8475,1247,,3696,
2017-05-07,8475,1247,,3703,
2017-05-08,8481,1255,,3716,
2017-05-09,8482,1257,,3738,
2017-05-10,8484,1262,,3761,
2017-05-11,8486,1263,,3786,
2017-05-12,8487,1265,,3808,
2017-05-13,8490,1272,,3817,
2017-05-14,8490,1275,,3846,
2017-05-15,8490,1281,,3871,
2017-05-16,8492,1286,,3883,
2017-05-17,8492,1290,,3888,
2017-05-18,8497,1295,,3904,
2017-05-19,8498,1300,,3925,
2017-05-20,8499,1302,,3938,
2017-05-21,8499,1306,,3974,
2017-05-22,8504,1312,,4004,
2017-05-23,8514,1322,,4038,
2017-05-24,8521,1329,,4076,
2017-05-25,8533,1339,,4111,
2017-05-26,8535,1348,,4154,
2017-05-27,8535,1353,,4170,
2017-05-28,8535,1353,,4191,
2017-05-29,8545,1357,,4206,
2017-05-30,8552,1368,,4228,
2017-05-31,8558,1373,,4271,
2017-06-01,8573,1378,,4311,
2017-06-02,8573,1390,,4353,
2017-06-03,8573,1397,,4377,
2017-06-04,8573,1404,,4407,
2017-06-05,8576,1413,,4448,
2017-06-06,8580,1425,,4491,
2017-06-07,8582,1432,,4535,
2017-06-08,8583,1440,,4558,
2017-06-09,8583,1448,,4587,
2017-06-10,8583,1455,,4624,
2017-06-11,8583,1466,,4654,
2017-06-12,8586,1478,,4709,
2017-06-13,8590,1489,,4776,
2017-06-14,8591,1497,,4827,
2017-06-15,8593,1502,,4872,
2017-06-16,8595,1510,,4904,
2017-06-17,8595,1514,,4936,
2017-06-18,8595,1519,,4973,
2017-06-19,8595,1530,,5003,
2017-06-20,8597,1541,,5055,
2017-06-21,8614,1547,,5085,
2017-06-22,8622,1555,,5124,
2017-06-23,8633,1563,,5159,
2017-06-24,8633,1573,,5196,
2017-06-25,8634,1581,,5227,
2017-06-26,8643,1588,,5256,
2017-06-27,8648,1594,,5289,
2017-06-28,8653,1604,,5328,
2017-06-29,8657,1612,,5361,
2017-06-30,8663,1620,,5390,
2017-07-01,8663,1628,,5410,
2017-07-02,8663,1633,,5443,
2017-07-03,8664,1642,,5475,
2017-07-04,8666,1651,,5505,
2017-07-05,8672,1663,,5546,
2017-07-06,8674,1671,,5583,
2017-07-07,8675,1681,,5605,
2017-07-08,8675,1686,,5634,
2017-07-09,8675,1689,,5657,
2017-07-10,8677,1693,,5695,
2017-07-11,8683,1696,,5715,
2017-07-12,8683,1705,,5739,
2017-07-13,8683,1712,,5757,
2017-07-14,8690,1721,,5783,
2017-07-15,8690,1729,,5802,
2017-07-16,8693,1737,,5821,
2017-07-17,8704,1746,,5844,
2017-07-18,8705,1756,,5865,
2017-07-19,8706,1765,,5892,
2017-07-20,8706,1778,,5919,
2017-07-21,8706,1786,,5939,
2017-07-22,8706,1793,,5954,
2017-07-23,8706,1796,,5980,
2017-07-24,8707,1804,,6007,
2017-07-25,8710,1811,,6035,
2017-07-26,8712,1818,,6068,
2017-07-27,8712,1828,,6098,
2017-07-28,8713,1837,,6116,
2017-07-29,8713,1840,,6135,
2017-07-30,8713,1846,,6153,
2017-07-31,8722,1850,,6177,
2017-08-01,8723,1858,,6195,
2017-08-02,8723,1863,,6225,
2017-08-03,8727,1875,,6258,
2017-08-04,8731,1881,,6279,
2017-08-05,8732,1889,,6297,
2017-08-06,8732,1893,,6316,
2017-08-07,8763,1899,,6341,
2017-08-08,8774,1907,,6370,
2017-08-09,8776,1916,,6394,
2017-08-10,8776,1919,,6407,
2017-08-11,8782,1925,,6427,
2017-08-12,8782,1932,,6442,
2017-08-13,8782,1938,,6459,
2017-08-14,8791,1940,,6496,
2017-08-15,8795,1947,,6524,
2017-08-16,8801,1955,,6553,
2017-08-17,8805,1965,,6578,
2017-08-18,8811,1975,,6606,
2017-08-19,8811,1986,,6629,
2017-08-20,8811,1992,,6650,
2017-08-21,8818,2000,,6670,
2017-08-22,8824,2012,,6690,
2017-08-23,8829,2029,,6703,
2017-08-24,8836,2039,,6726,
2017-08-25,8841,2047,,6750,
2017-08-26,8841,2053,,6773,
2017-08-27,8842,2058,,6797,
2017-08-28,8847,2072,,6824,
2017-08-29,8847,2079,,6850,
2017-08-30,8847,2087,,6889,
2017-08-31,8847,2097,,6917,
2017-09-01,8847,2105,,6947,
2017-09-02,8847,2113,,6971,
2017-09-03,8847,2121,,6993,
2017-09-04,8851,2129,,7035,
2017-09-05,8864,2133,,7057,
2017-09-06,8873,2139,,7083,
2017-09-07,8881,2155,,7118,
2017-09-08,8883,2164,,7145,
2017-09-09,8884,2172,,7166,
2017-09-10,8885,2179,,7186,
2017-09-11,8891,2189,,7208,
2017-09-12,8896,2197,,7228,
2017-09-13,8898,2206,,7247,
2017-09-14,8906,2217,,7268,
2017-09-15,8908,2232,,7296,
2017-09-16,8908,2236,,7307,
2017-09-17,8908,2247,,7325,
2017-09-18,8910,2252,,7349,
2017-09-19,8911,2266,,7373,
2017-09-20,8913,2277,,7403,
2017-09-21,8915,2288,,7436,
2017-09-22,8916,2294,,7461,
2017-09-23,8916,2303,,7487,
2017-09-24,8916,2308,,7500,
2017-09-25,8919,2316,,7529,
2017-09-26,8921,2326,,7558,
2017-09-27,8925,2332,,7578,
2017-09-28,8925,2337,,7594,
2017-09-29,8925,2345,,7618,
2017-09-30,8925,2355,,7633,
2017-10-01,8926,2358,,7646,
2017-10-02,8933,2364,,7663,
2017-10-03,8938,2367,,7680,
2017-10-04,8939,2372,,7709,
2017-10-05,8943,2378,,7733,
2017-10-06,8948,2388,,7754,
2017-10-07,8948,2391,,7771,
2017-10-08,8948,2396,,7785,
2017-10-09,8950,2406,,7804,
2017-10-10,8957,2417,,7820,
2017-10-11,8959,2429,,7855,
2017-10-12,8962,2439,,7891,
2017-10-13,8967,2452,,7932,
2017-10-14,8971,2459,,7959,
2017-10-15,8971,2467,,7994,
2017-10-16,8972,2478,,8019,
2017-10-17,8977,2486,,8060,
2017-10-18,8978,2498,,8100,
2017-10-19,8978,2514,,8129,
2017-10-20,8985,2522,,8159,
2017-10-21,8985,2532,,8185,
2017-10-22,8985,2541,,8211,
2017-10-23,8985,2547,,8231,
2017-10-24,8988,2557,,8258,
2017-10-25,8989,2571,,8286,
2017-10-26,8989,2581,,8314,
2017-10-27,8992,2586,,8334,
2017-10-28,8992,2590,,8354,
2017-10-29,8992,2602,,8379,
2017-10-30,8995,2614,,8409,
2017-10-31,8995,2625,,8442,
2017-11-01,8995,2636,,8465,
2017-11-02,8995,2645,,8506,
2017-11-03,8996,2656,,8540,
2017-11-04,8996,2660,,8569,
2017-11-05,8996,2668,,8590,
2017-11-06,8997,2680,,8631,
2017-11-07,8997,2687,,8659,
2017-11-08,8998,2695,,8689,
2017-11-09,9006,2701,,8704,
2017-11-10,9011,2715,,8739,
2017-11-11,9011,2731,,8763,
2017-11-12,9015,2735,,8786,
2017-11-13,9020,2743,,8825,
2017-11-14,9024,2751,,8854,
2017-11-15,9026,2759,,8869,
2017-11-16,9039,2785,1021,8936,89861
